56 49 30 54 35 72 58 66 59 0
59 7 59 70 9 62 20 47 55 32
35 31 68 1 60 70 39 52 44 59
36 36 56 55 21 5 67 56 59 5
31 46 50 66 57 53 9 39 66 9
59 44 7 11 55 32 7 40 0 46
60 56 59 70 24 60 56 56 56 59
31 46 49 46 21 55 59 39 54 66
40 56 70 4 23 14 66 32 68 55
1 50 56 6 35 31 66 46 0 56
35 31 31 47 68 7 57 70 60 56
36 56 36 59 35 54 43 60 56 49
56 56 7 72 59 16 16 67 70 31
35 10 7 38 59 32 17 72 46 36
33 56 60 21 46 66 49 9 57 5
7 71 39 9 31 7 47 50 0 46
36 59 67 71 12 72 7 59 50 56
32 36 56 70 53 60 56 60 21 72
31 11 43 70 50 57 55 62 59 59
2 57 31 10 7 9 7 59 9 59
36 40 40 62 24 75 29 42 60 46
36 36 70 39 7 46 39 0 56 27
20 50 55 33 5 50 59 58 70 39
24 47 9 47 57 59 6 4 70 51
56 56 50 72 31 56 59 63 39 13
35 31 36 59 46 54 52 33 56 0
56 21 43 32 70 43 39 67 9 68
40 69 33 8 24 50 60 33 11 0
36 56 10 52 70 21 38 7 59 21
50 46 49 39 7 55 16 49 60 36
7 56 7 59 53 55 7 7 36 46
56 21 60 56 7 31 3 9 31 0
56 35 7 49 39 36 59 9 24 59
59 28 36 42 55 6 59 15 36 39
59 44 74 60 68 72 72 59 73 36
36 36 49 55 72 72 60 50 59 72
7 21 7 56 44 72 59 35 69 55
4 52 59 8 7 43 31 3 49 40
8 33 25 20 57 9 42 35 57 0
72 36 21 3 15 39 39 59 43 31
36 59 17 6 1 7 72 39 10 7
0 35 50 5 36 46 38 46 12 2
56 50 46 9 70 46 49 10 55 60
50 42 46 49 62 11 57 72 0 56
27 5 7 5 28 6 7 44 48 70
50 55 7 47 50 5 5 59 55 59
21 31 75 49 12 5 50 35 59 56
31 31 21 68 72 47 51 25 59 59
50 36 24 22 75 71 59 35 56 17
31 50 7 31 75 2 60 6 6 46
57 36 45 24 31 37 59 44 9 0
21 60 59 59 10 59 70 45 56 59
21 72 40 49 46 50 70 24 33 9
59 48 39 31 6 5 70 14 50 69
24 56 46 68 59 23 70 37 19 57
56 36 46 59 7 59 42 11 27 33
35 46 9 53 68 59 9 7 56 57
59 43 31 67 31 27 47 18 59 9
36 59 18 56 60 35 56 49 72 7
50 56 7 60 59 23 39 46 36 59
5 59 33 7 60 56 72 56 15 0
21 59 47 27 64 46 74 6 0 68
25 11 56 46 5 72 59 70 9 0
40 70 46 2 27 39 46 41 69 7
73 36 50 36 75 19 24 40 7 75
56 56 50 44 52 7 36 35 72 7
28 23 56 72 73 44 60 72 39 0
31 62 7 56 47 7 42 55 4 46
47 45 19 69 46 59 36 72 9 3
56 1 13 17 5 7 49 70 61 28
56 46 59 59 72 46 70 42 68 36
56 56 5 46 47 53 25 70 56 25
56 17 59 59 60 59 56 59 37 15
56 36 47 68 60 60 56 67 49 0
31 36 7 50 49 7 1 59 30 47
46 68 43 59 67 5 70 47 33 8
14 56 59 70 50 41 72 56 8 56
36 46 7 56 55 59 56 44 69 47
60 59 59 25 49 60 56 7 59 6
56 18 55 68 59 59 67 24 13 72
35 32 56 55 24 15 54 50 55 0
32 52 49 74 7 7 38 7 56 0
56 25 7 7 59 73 36 36 33 59
56 10 56 72 68 49 68 35 44 51
0 36 59 11 27 1 72 55 43 49
56 47 43 60 40 7 59 17 9 0
43 39 24 56 49 50 33 59 28 0
9 35 50 31 7 59 59 35 13 59
56 36 56 7 3 7 36 46 39 25
49 62 30 46 56 52 59 29 6 18
36 59 49 56 64 10 64 39 72 0
31 38 24 28 17 56 70 58 58 9
21 70 32 10 56 59 10 56 7 0
39 46 30 50 36 56 62 57 72 9
59 72 7 6 72 60 59 69 11 50
31 16 9 47 21 46 43 43 46 0
56 60 33 50 47 1 7 59 56 0
31 56 48 7 46 33 60 30 5 0
36 59 9 44 7 7 36 72 11 7
56 39 21 55 49 68 40 60 59 0
52 67 39 56 36 52 50 21 66 3
31 71 8 59 75 9 32 56 46 0
56 31 31 9 33 46 59 26 59 7
42 21 7 56 60 56 31 43 68 25
31 31 2 36 9 56 9 44 73 46
21 46 11 53 49 47 57 17 70 36
56 5 50 36 67 69 70 65 56 39
36 59 39 59 3 70 35 68 54 10
11 66 59 48 39 41 57 70 59 67
5 59 40 56 9 9 6 0 59 0
31 3 60 47 57 11 18 33 17 46
55 33 5 7 6 60 46 70 28 52
56 11 60 56 70 35 61 31 7 36
6 57 18 52 47 57 26 7 59 68
31 7 36 59 4 16 73 72 59 46
36 43 7 2 59 68 56 56 60 59
0 52 50 6 37 32 11 50 46 46
46 56 60 59 5 5 7 59 1 71
56 44 59 72 56 59 59 52 7 54
23 0 35 68 24 5 11 6 39 28
56 72 55 29 61 21 53 55 57 68
32 27 39 36 46 52 44 57 66 44
56 36 11 69 72 25 68 59 60 0
56 7 49 74 32 59 5 37 55 49
59 50 46 8 31 40 59 7 11 47
43 5 31 7 31 59 57 12 70 64
31 14 21 43 7 24 42 66 60 69
25 36 24 50 52 66 35 49 32 10
56 7 59 72 24 17 7 60 32 36
0 70 56 59 69 5 9 17 70 39
46 5 7 59 6 67 36 7 70 21
52 36 7 24 17 50 60 46 73 39
38 28 60 59 50 7 46 33 70 49
36 69 31 40 6 50 46 56 56 55
56 36 46 71 55 49 2 35 45 38
60 47 60 33 56 6 55 70 0 0
36 7 31 59 9 31 9 9 46 31
60 56 11 25 8 10 5 25 10 35
53 56 21 50 46 19 75 74 6 27
50 10 31 56 21 5 59 49 24 43
56 1 39 17 9 7 43 7 56 55
59 39 49 66 31 1 47 55 25 31
7 70 62 31 49 47 70 15 31 27
59 24 50 9 37 57 65 68 23 0
56 46 55 7 7 9 70 56 44 0
56 40 55 55 33 60 71 36 11 11
31 34 31 43 68 19 9 49 60 31
31 36 59 72 17 75 72 14 32 7
27 15 61 67 9 7 36 9 0 7
7 56 19 60 36 50 23 38 59 71
5 7 50 0 59 31 15 1 0 0
27 9 21 68 60 24 39 30 6 27
36 40 9 73 60 59 60 21 46 23
36 21 9 14 43 6 72 24 9 0
56 56 32 31 11 49 60 56 31 70
25 9 40 60 59 38 50 36 46 59
7 0 46 72 60 21 70 39 64 19
35 56 33 46 75 9 7 72 7 59
35 73 49 33 47 56 46 70 71 12
56 40 59 68 8 60 59 72 55 0
36 46 50 59 43 15 9 46 46 0
5 47 39 74 39 59 72 55 11 9
60 36 39 56 59 43 11 43 67 7
36 60 16 7 70 17 59 72 64 0
36 31 0 47 8 56 46 72 52 0
21 31 2 50 25 43 48 10 72 56
31 49 28 70 39 57 57 44 60 56
25 24 14 46 56 39 24 59 39 59
60 70 72 55 64 55 70 70 24 28
56 17 36 7 59 39 40 18 55 72
36 56 1 47 23 60 35 9 59 11
62 27 73 7 36 9 9 50 60 5
56 7 31 50 9 55 56 17 46 49
62 71 49 20 59 45 44 15 2 67
59 56 46 39 7 7 1 46 25 0
31 31 60 56 59 53 74 20 59 3
13 60 59 11 50 56 66 33 43 43
56 36 71 73 59 70 50 24 50 59
28 24 60 31 70 55 36 59 13 0
31 75 5 53 50 53 9 70 11 19
34 52 31 75 28 25 6 53 60 64
59 7 59 56 38 56 59 46 74 37
46 54 32 24 50 59 47 7 59 0
56 21 62 49 31 27 59 32 59 5
31 53 56 72 54 0 56 56 73 72
31 33 50 68 60 36 7 72 55 0
56 56 7 56 45 60 72 20 53 7
56 59 43 14 66 69 56 59 7 0
36 56 72 70 19 7 49 24 38 7
36 7 56 46 7 7 70 50 26 7
33 25 56 53 19 1 59 37 21 65
64 31 46 72 57 1 17 68 56 59
5 71 70 55 31 55 36 50 44 39
32 1 60 5 7 56 5 59 59 0
25 38 60 31 27 54 70 59 7 0
56 35 6 50 17 40 49 66 60 36
56 44 5 56 56 66 7 56 57 55
44 36 36 5 60 7 59 72 55 9
27 59 33 23 59 49 71 59 66 11
59 3 50 36 33 31 55 55 56 0
43 23 59 1 9 36 59 43 39 0
46 47 42 59 58 67 38 59 50 59
56 57 5 37 70 21 52 57 5 39
31 42 7 36 59 43 52 7 31 7
0 56 26 61 25 72 7 23 59 39
35 3 72 7 42 70 72 24 5 28
31 24 6 9 67 56 23 57 27 60
56 59 17 31 6 52 39 64 64 0
56 56 59 53 21 15 33 23 46 70
33 72 12 2 60 70 59 68 56 0
35 25 31 47 46 60 46 31 24 9
11 24 57 3 68 64 9 73 72 17
44 72 35 70 73 10 59 59 39 59
14 38 59 75 72 33 28 59 25 26
45 50 7 56 72 27 75 70 71 0
31 36 46 6 46 46 55 66 40 60
37 51 26 23 72 44 2 16 15 59
56 21 31 18 59 54 67 21 69 24
11 43 39 70 6 38 2 2 31 9
56 21 49 50 11 41 9 49 75 50
12 9 17 46 2 43 21 38 7 0
60 31 52 59 67 59 31 44 67 33
47 36 59 33 46 24 9 49 3 0
56 36 46 31 47 40 46 38 44 46
5 35 16 33 7 59 56 28 35 3
47 13 36 70 19 21 60 50 27 27
36 55 14 55 37 56 36 38 24 31
56 31 50 59 7 59 49 59 57 46
46 36 59 69 6 60 50 31 7 59
56 59 70 39 59 11 72 32 7 59
6 11 24 18 59 44 23 10 72 70
31 45 66 50 47 59 9 46 40 59
56 5 46 11 1 68 39 60 12 59
46 75 68 46 70 49 55 10 31 72
31 40 59 7 72 19 1 17 56 21
7 43 9 46 14 71 14 50 59 2
73 56 39 44 53 38 59 42 44 27
36 75 59 36 36 72 70 55 5 0
56 6 17 19 70 68 7 59 43 0
56 36 59 36 46 59 50 8 59 0
47 59 69 59 66 56 31 50 25 55
56 11 5 70 50 7 50 50 59 59
56 68 10 46 33 31 23 32 60 35
36 56 5 36 56 56 60 44 43 55
56 56 47 46 47 36 38 7 59 47
36 56 56 59 31 16 55 46 12 59
0 46 75 9 72 56 56 66 43 12
56 32 6 10 36 56 2 43 53 23
24 5 36 18 1 49 53 17 44 33
56 70 43 60 36 59 50 56 59 46
36 75 8 66 8 43 5 59 73 0
10 50 59 7 36 24 25 26 56 52
56 9 24 60 10 68 46 21 66 47
56 11 8 56 31 9 23 46 68 31
59 31 25 42 70 52 46 69 12 10
59 10 7 11 18 7 60 59 68 9
13 65 45 59 68 57 18 60 36 44
31 50 33 31 66 55 40 3 27 71
27 24 70 49 59 13 31 37 50 59
46 36 75 25 66 6 33 18 7 56
59 3 55 59 40 46 46 10 59 9
46 56 7 21 35 10 53 59 59 69
44 8 59 75 68 70 31 59 56 8
44 19 50 7 59 60 46 10 59 31
9 52 56 19 75 46 21 12 35 60
21 36 56 59 31 25 19 52 59 0
36 36 21 50 46 71 33 55 60 6
35 56 33 9 33 66 6 45 7 7
27 72 49 66 53 32 50 59 72 49
56 56 36 56 70 62 10 7 47 0
71 59 70 55 37 75 19 3 67 31
59 46 10 68 56 47 7 70 15 6
59 56 73 45 56 56 1 50 31 17
11 30 65 60 59 55 50 70 12 7
5 19 17 41 46 59 60 56 9 46
31 56 27 70 32 46 0 59 49 38
11 27 44 56 21 50 39 53 32 7
47 14 5 56 9 19 46 60 59 71
73 9 19 46 56 60 44 36 33 9
36 60 59 67 11 67 11 61 24 0
56 50 36 59 21 38 70 59 56 0
60 56 10 7 66 24 53 12 52 0
10 50 24 42 56 40 39 59 6 38
31 56 47 23 56 62 23 44 59 74
64 25 60 59 68 56 52 10 7 0
21 70 7 64 7 7 44 10 50 49
31 75 6 7 24 7 33 1 18 59
36 67 73 4 12 39 55 19 60 46
56 21 9 56 6 49 43 41 39 50
36 56 50 1 71 9 50 50 59 31
14 49 40 46 28 50 59 57 35 46
36 36 56 55 59 30 35 75 19 35
11 25 39 50 14 9 59 31 33 0
36 56 60 7 53 69 43 39 62 0
35 46 27 39 59 70 52 49 59 0
31 56 7 47 44 46 57 29 66 43
56 8 12 61 33 24 64 56 59 0
49 40 46 7 60 59 70 7 60 59
31 59 7 59 70 50 59 49 28 0
8 21 10 47 39 70 40 31 39 0
56 31 55 70 9 53 11 3 23 12
46 7 56 12 50 68 43 59 59 31
56 24 68 50 56 7 7 72 60 35
46 0 46 50 46 75 49 68 60 46
50 56 31 16 21 36 21 9 32 31
56 7 9 0 9 7 56 31 70 0
31 54 54 5 31 7 31 59 68 31
24 50 56 31 39 12 56 51 57 56
56 49 56 7 36 7 59 72 59 1
59 31 33 72 39 7 21 50 60 0
21 72 36 56 41 59 35 51 40 38
36 50 72 59 26 11 72 43 31 0
72 64 55 4 72 11 60 59 7 59
42 6 59 43 55 57 12 44 50 21
72 59 48 68 46 7 56 7 59 53
56 56 62 58 26 58 55 50 59 59
59 21 7 55 44 33 70 32 36 59
0 60 7 38 56 36 70 6 30 68
56 7 68 69 42 39 7 52 59 10
59 43 39 7 59 1 59 1 46 9
56 72 39 9 40 7 7 46 39 0
56 70 7 59 39 7 60 56 59 50
60 21 21 56 56 21 31 54 7 0
36 56 1 59 2 57 9 5 59 40
36 56 7 56 49 58 55 56 36 31
56 27 23 23 40 39 67 67 31 59
56 7 9 72 59 43 68 25 59 9
57 28 12 74 32 59 55 59 55 71
31 57 21 44 68 7 46 42 2 7
27 9 34 25 13 36 7 4 60 46
57 47 65 68 60 70 21 59 68 56
56 16 39 21 35 57 17 50 60 31
56 60 31 68 46 30 27 49 39 46
47 9 72 50 7 59 70 9 46 59
19 56 11 37 46 50 11 75 70 23
56 24 10 39 59 59 9 56 56 15
21 59 9 55 38 70 12 44 64 6
46 57 53 5 46 7 73 69 59 52
28 24 50 9 57 70 53 49 47 0
0 56 21 70 28 55 7 33 55 44
56 11 47 21 59 59 5 59 52 39
49 36 56 70 37 31 60 12 70 0
56 55 27 33 59 11 7 50 39 18
56 59 35 57 39 65 31 70 10 36
24 70 47 47 9 69 39 6 64 9
36 7 50 31 11 70 21 72 21 7
45 56 7 7 59 50 46 7 9 49
59 10 31 73 57 47 7 59 49 68
56 7 50 56 56 59 70 74 60 7
46 50 59 12 31 25 50 25 17 50
14 28 56 7 59 7 7 31 60 59
47 36 0 56 56 7 55 46 31 46
31 31 72 10 56 75 27 12 15 15
35 9 7 46 6 9 56 5 68 56
7 7 59 10 70 70 17 46 59 43
46 44 60 50 52 50 56 47 7 24
36 31 50 56 66 59 37 56 39 0
59 36 36 59 59 18 50 31 43 48
36 60 59 14 24 46 50 31 60 56
56 33 46 23 32 10 60 31 33 59
56 70 41 23 59 70 42 72 31 55
56 44 36 57 71 31 55 46 68 59
21 43 70 31 56 45 1 3 18 27
36 56 59 21 7 9 7 42 70 59
56 25 56 1 24 70 34 23 59 17
7 46 38 59 44 3 55 46 55 11
70 57 46 23 3 6 47 21 39 40
36 46 31 35 31 55 70 36 60 59
32 36 9 18 59 57 52 49 49 58
27 31 31 18 11 56 56 72 54 36
7 46 56 17 6 3 49 75 49 59
32 56 60 36 56 25 70 53 42 59
47 46 59 21 49 39 48 70 12 59
9 5 11 18 47 55 59 59 50 0
50 56 7 44 48 66 66 27 59 12
5 33 66 58 34 24 70 64 7 36
0 47 56 36 56 74 17 24 23 66
52 59 40 7 56 56 66 17 0 7
56 59 9 47 67 19 69 72 15 72
59 39 70 7 9 68 9 55 59 0
59 14 38 60 46 24 39 70 9 0
35 38 59 9 70 43 72 9 43 0
31 19 10 56 7 21 36 70 70 0
36 59 3 70 9 50 9 45 44 37
56 47 10 59 60 59 70 59 50 46
5 5 14 71 36 59 60 50 72 60
27 46 21 54 29 59 47 50 70 50
36 56 67 71 21 59 56 44 68 7
56 43 5 35 40 24 39 2 60 46
31 9 59 50 7 40 32 24 28 0
1 59 46 55 59 60 68 52 39 60
36 44 9 19 68 75 72 50 69 24
36 47 9 72 60 39 19 23 56 39
56 39 21 56 49 70 75 57 60 59
68 33 52 66 55 25 45 10 18 46
36 36 21 66 49 57 68 7 2 72
36 56 49 10 46 64 70 6 72 0
36 46 49 70 38 64 21 60 36 36
21 49 51 65 55 36 59 57 23 42
36 11 59 19 56 56 21 70 3 72
59 9 39 7 32 59 37 55 75 70
36 56 56 39 70 56 38 59 59 7
56 47 9 60 56 59 5 59 46 7
56 56 43 28 31 9 59 60 7 56
36 35 70 62 45 59 55 50 5 59
59 27 9 39 56 56 7 31 60 7
50 59 3 17 13 59 7 49 39 56
0 59 66 52 39 24 28 7 0 0
36 56 7 59 55 71 59 39 17 10
7 36 55 46 74 50 59 24 53 38
33 31 10 7 59 75 63 7 44 0
46 46 7 39 59 10 36 44 58 72
21 42 57 7 59 10 49 17 31 0
32 21 49 52 46 7 59 50 19 45
72 50 60 7 49 46 55 47 1 59
36 10 1 7 56 7 9 55 70 12
56 60 55 39 36 60 31 50 39 59
44 47 55 12 56 9 32 70 66 32
21 44 29 32 56 55 9 40 60 0
10 59 47 50 59 74 71 53 1 66
19 31 7 55 56 36 59 62 71 55
56 1 38 72 9 7 30 9 67 0
36 56 71 7 59 32 59 9 9 7
56 33 12 57 5 75 62 39 43 36
21 40 33 68 7 59 59 52 59 39
46 7 56 38 59 39 9 32 46 59
50 47 5 9 47 29 56 59 55 55
19 72 50 70 67 7 59 39 0 56
56 31 52 66 67 56 50 9 59 16
56 47 53 9 23 53 29 66 59 72
36 36 10 9 56 6 25 63 5 67
59 31 50 31 72 39 16 11 59 11
7 31 59 60 70 3 55 69 60 7
0 31 27 56 32 14 53 43 56 60
33 70 43 56 9 7 50 49 68 59
35 3 33 9 9 33 50 56 70 72
50 21 65 31 24 7 31 57 47 34
31 36 50 21 46 56 67 60 9 64
31 7 9 24 46 70 59 59 59 67
46 37 24 28 47 40 28 18 56 59
18 46 24 35 65 7 59 49 49 44
36 7 1 70 35 17 46 60 31 0
56 56 59 7 59 32 56 67 59 36
57 52 56 49 5 70 44 70 59 7
31 59 50 59 24 66 33 19 61 71
31 7 36 46 50 37 69 31 70 72
36 56 39 21 7 40 50 59 59 53
7 11 72 46 60 31 72 70 70 19
56 28 6 55 24 66 56 59 1 59
31 36 55 55 25 19 70 40 31 70
9 46 31 72 9 7 31 59 46 0
7 36 46 7 9 44 48 72 59 47
72 53 49 1 47 31 36 31 1 55
56 7 59 49 11 0 70 43 56 59
60 36 64 1 59 31 33 6 39 50
56 56 7 55 6 31 28 71 46 0
35 50 31 22 49 50 59 72 23 56
59 62 66 37 30 56 59 8 7 0
72 11 59 66 70 70 7 31 59 7
69 0 36 33 56 46 59 50 31 24
36 7 46 59 58 23 59 35 60 19
31 26 70 3 70 71 59 25 58 52
60 56 5 7 16 50 59 56 39 0
69 5 7 46 24 59 56 69 59 62
56 31 5 59 7 59 50 43 21 72
32 38 11 9 7 46 31 28 7 44
59 67 72 54 58 59 66 54 70 59
31 11 57 15 36 11 72 39 46 55
42 21 7 60 59 66 66 38 7 68
31 6 35 55 68 17 59 59 9 9
45 56 72 52 14 75 60 60 36 55
59 14 23 37 72 7 72 21 70 39
59 60 21 16 17 44 33 59 9 56
34 49 60 36 59 16 57 40 31 72
49 50 57 72 31 10 11 72 0 0
59 39 60 56 72 39 60 36 37 0
56 59 45 67 24 46 6 73 6 0
46 60 56 66 59 55 39 47 9 59
35 14 39 24 21 70 68 59 47 68
72 67 70 59 53 49 6 26 36 57
5 31 73 1 68 59 9 31 31 0
59 37 35 56 24 3 68 57 24 72
28 69 56 7 60 59 40 7 59 9
5 44 58 59 41 5 7 36 55 36
36 36 10 56 43 72 33 69 37 68
56 33 59 58 44 50 59 64 59 0
36 56 56 56 46 60 59 56 5 59
50 56 2 7 70 56 7 59 0 59
23 24 67 6 60 36 60 67 50 7
56 60 67 56 55 24 9 55 21 53
21 25 46 36 60 50 49 9 31 0
56 56 49 9 9 7 59 45 64 19
56 59 37 70 62 58 70 70 0 0
62 70 60 11 68 24 64 60 28 0
36 39 7 16 70 31 46 46 5 0
56 55 44 39 19 18 60 52 23 9
56 31 7 59 59 7 11 41 46 7
36 35 42 9 56 24 43 59 58 59
36 50 11 38 7 67 39 16 7 24
46 50 31 46 39 9 72 43 59 71
56 60 60 59 59 69 49 24 55 36
59 6 50 59 50 56 44 39 55 50
36 36 47 39 46 70 69 47 24 67
1 46 43 9 7 71 7 21 67 0
31 18 56 55 59 70 11 59 57 68
56 6 10 60 59 72 33 72 59 0
6 7 59 68 59 9 1 60 72 0
60 36 31 57 49 7 70 7 3 59
7 56 46 56 59 12 56 28 7 53
59 27 68 59 20 56 12 31 46 27
36 33 37 54 72 59 59 56 66 0
50 3 73 75 5 14 10 56 64 74
36 42 60 7 56 47 53 47 58 15
38 7 56 38 59 31 12 21 2 0
56 27 70 66 25 37 45 7 36 2
56 67 59 7 46 7 35 46 49 24
19 26 58 73 36 35 8 7 11 0
5 9 72 59 60 59 44 21 0 11
46 70 49 42 46 5 42 46 28 72
56 72 7 59 38 72 72 50 0 59
28 36 31 59 75 18 57 24 31 56
59 0 59 19 59 18 7 36 56 56
35 55 46 59 9 59 64 56 21 6
44 32 7 7 74 19 68 5 59 64
56 1 68 57 66 59 24 55 72 0
71 60 59 36 67 59 59 17 27 36
56 56 2 31 9 55 55 55 70 0
47 17 64 66 4 70 45 44 36 59
46 36 56 72 1 49 47 60 46 58
56 60 36 36 72 31 41 46 64 69
59 36 56 36 56 42 49 39 9 0
36 56 55 31 7 5 59 21 75 60
40 31 47 6 51 55 7 7 21 66
57 21 7 46 33 49 69 24 36 59
35 72 59 11 21 56 46 60 47 68
55 60 56 55 5 49 52 45 24 66
36 5 7 70 55 46 7 24 39 0
56 1 31 57 7 59 50 70 23 60
36 24 69 31 11 59 14 38 44 1
59 20 70 2 59 72 59 59 55 18
50 38 59 43 39 24 9 31 31 54
28 33 6 56 60 70 59 28 0 0
33 33 50 3 42 16 39 59 46 0
28 49 66 2 46 64 72 47 12 0
47 59 59 38 11 38 60 56 7 0
56 50 56 23 3 19 46 7 56 44
31 7 55 24 70 27 75 57 70 0
28 59 31 66 50 7 56 70 5 5
36 59 55 17 49 18 38 36 0 59
36 55 24 1 7 33 59 43 9 59
45 72 1 9 7 38 30 58 5 39
7 31 56 59 52 7 32 75 7 73
7 36 56 48 59 72 72 59 44 69
56 50 59 25 67 7 68 0 56 0
31 56 56 58 7 47 50 59 9 72
36 31 6 64 47 24 49 6 19 60
44 56 24 45 12 39 56 60 72 72
56 56 60 56 42 15 36 6 64 68
36 36 59 50 44 63 7 10 1 0
56 56 29 46 37 7 72 7 59 56
21 50 68 16 39 4 21 53 0 39
56 27 75 46 9 72 56 21 9 59
56 56 56 7 21 72 70 31 30 43
36 57 61 50 21 46 25 25 47 68
56 9 26 66 74 21 27 32 59 71
31 7 36 7 59 21 67 72 36 59
31 71 57 55 75 47 72 57 55 59
35 46 75 59 59 7 56 47 28 71
56 1 70 7 7 59 24 68 59 7
21 10 68 59 23 5 59 7 11 0
4 22 32 60 73 9 56 70 6 72
31 72 7 46 60 59 60 55 44 59
47 33 31 60 31 56 39 7 59 0
46 70 5 56 7 9 46 55 55 36
36 31 9 39 59 68 7 59 9 7
35 2 46 28 33 50 56 59 2 44
59 53 57 25 19 12 46 23 12 0
21 36 43 54 58 50 46 42 5 59
36 59 65 37 30 7 56 60 7 59
7 35 36 44 68 56 17 14 66 70
45 72 50 38 7 50 6 72 55 60
35 46 7 60 59 50 39 47 9 0
36 5 64 72 9 71 43 1 33 59
56 62 59 7 43 31 46 70 24 28
33 72 18 46 49 6 48 9 49 9
31 9 59 6 59 47 59 29 0 9
36 59 50 60 42 70 55 9 35 70
39 31 21 59 43 7 49 25 2 0
56 7 35 72 75 7 32 59 9 59
31 46 8 56 24 55 46 48 60 56
56 47 75 6 5 46 46 7 59 0
56 24 17 72 50 1 56 17 72 0
0 46 56 10 8 7 46 60 5 50
36 56 59 39 71 59 21 35 70 67
56 59 56 5 7 31 7 31 0 36
56 50 23 7 72 73 56 59 59 0
36 36 17 3 46 36 59 58 59 38
36 7 42 25 17 56 56 6 70 0
28 7 59 33 47 44 56 64 45 60
31 20 34 39 7 70 50 32 9 59
68 56 46 9 45 70 18 36 36 7
26 5 73 40 43 59 24 37 38 59
46 46 44 62 8 32 46 59 69 47
57 34 41 50 70 12 44 59 70 46
31 56 31 47 7 28 59 16 24 0
68 36 32 60 59 67 35 72 42 49
56 59 50 59 53 19 5 0 50 24
46 31 50 39 70 17 41 70 40 70
31 1 7 59 59 74 9 70 7 66
7 56 60 59 0 56 21 39 55 0
56 0 7 56 46 3 18 49 56 59
31 60 45 72 46 9 72 47 70 44
35 73 59 50 60 47 55 49 10 0
56 27 7 9 31 9 56 14 72 24
47 47 50 46 24 13 56 33 59 21
36 20 46 68 72 56 44 57 42 5
59 11 47 30 56 38 51 9 23 35
60 59 38 33 7 56 59 60 70 36
59 21 11 14 70 1 56 62 49 6
21 70 25 36 6 7 59 54 46 56
36 21 39 59 56 74 0 35 50 0
36 36 50 40 59 68 36 44 10 46
35 56 36 2 13 43 36 59 21 32
36 47 7 39 7 37 11 72 38 9
41 50 36 46 7 59 50 59 46 7
20 56 40 31 55 9 61 12 0 40
59 72 70 74 49 59 72 24 30 59
21 7 39 11 55 25 28 33 46 7
0 14 22 59 59 59 69 17 70 72
59 35 45 7 36 36 59 55 50 0
36 36 46 1 61 39 59 50 10 28
36 59 49 7 28 45 50 5 62 0
36 44 30 53 17 35 43 7 38 59
59 47 59 31 60 56 46 59 52 51
10 9 70 11 57 12 55 56 46 31
56 55 59 50 24 28 50 59 60 0
21 21 12 7 56 56 67 56 11 28
56 56 6 46 70 59 50 36 46 59
6 51 55 12 60 5 59 33 55 60
36 59 70 1 66 66 9 7 36 0
31 36 3 27 1 59 44 40 70 9
21 18 49 70 5 24 2 36 46 70
56 32 21 47 7 70 9 37 49 0
56 46 52 70 56 70 45 60 33 0
30 7 4 17 61 9 50 39 42 72
36 56 59 50 59 46 39 12 5 50
56 46 38 7 46 9 56 46 46 21
35 67 49 59 70 39 5 5 39 73
56 9 60 36 45 55 66 37 12 0
56 59 60 46 60 43 39 6 32 31
56 40 36 59 39 17 60 21 36 55
36 7 75 35 60 56 70 33 72 12
21 0 39 60 59 55 49 59 47 0
46 73 59 24 9 40 25 50 59 0
35 64 52 56 67 58 52 46 59 0
23 21 17 47 19 6 46 27 72 39
59 59 57 33 24 70 7 46 50 52
75 35 56 14 2 30 14 59 27 49
35 8 25 3 52 7 55 50 7 66
60 8 70 7 45 59 7 46 60 36
56 67 50 28 59 60 38 21 39 39
64 39 56 75 12 34 58 7 59 62
56 5 36 59 31 46 7 31 64 59
60 7 56 9 55 11 5 7 31 56
56 33 33 42 57 7 62 9 6 30
50 56 7 33 6 46 56 59 72 9
45 2 44 25 9 7 33 56 56 35
56 32 31 70 7 31 47 55 57 38
47 33 60 44 59 60 67 18 72 0
7 31 72 38 59 59 44 46 72 73
56 39 53 59 66 39 18 23 73 59
56 49 55 53 27 32 56 56 38 55
56 23 57 27 23 9 47 33 36 2
15 8 64 46 10 70 46 59 72 0
56 23 56 56 50 56 59 10 75 50
21 36 2 70 60 46 21 5 59 18
32 46 45 39 38 59 57 30 54 24
55 28 47 66 46 12 40 6 18 7
56 33 14 59 9 59 55 68 5 31
18 55 48 65 44 67 44 38 36 7
56 36 44 59 8 75 13 11 21 0
9 72 4 46 21 39 65 68 59 6
31 72 37 62 9 57 24 25 6 0
31 56 60 59 55 10 7 32 59 0
56 5 36 7 11 43 1 47 24 33
56 60 59 72 9 59 14 7 31 47
37 56 24 8 59 39 7 55 39 7
46 23 53 70 5 46 9 46 46 46
59 51 35 24 64 33 70 57 39 49
56 7 59 59 39 14 72 25 9 66
21 23 17 52 50 56 59 32 31 64
56 47 21 47 2 6 59 49 57 38
11 57 32 53 6 70 28 56 59 0
31 50 15 7 35 7 5 5 19 33
1 55 59 70 57 40 32 53 49 0
56 31 56 23 70 50 7 59 60 39
72 70 24 46 9 46 59 60 46 50
27 52 60 35 33 56 55 24 32 0
68 31 72 33 46 27 4 75 60 36
5 58 39 33 50 64 39 59 66 7
