59 60 31 72 38 39 24 4 56 14
5 6 48 12 39 7 59 72 7 11
56 36 21 60 24 67 24 33 56 0
12 47 31 39 32 59 49 9 7 44
31 56 11 36 31 50 31 7 66 0
36 36 59 75 56 45 39 59 7 56
56 46 50 56 56 75 17 56 60 21
56 47 6 39 67 2 48 40 49 50
71 67 56 56 38 56 59 59 64 9
31 3 59 46 14 5 59 27 51 38
56 21 50 36 19 72 7 59 53 17
56 50 21 9 46 24 27 72 60 52
31 39 66 18 32 46 7 56 7 31
26 7 59 45 59 7 59 27 69 18
0 56 50 72 39 0 7 56 59 10
56 56 57 36 56 60 24 47 5 0
50 6 59 51 6 50 21 7 46 7
36 50 56 59 67 57 7 56 59 35
31 56 44 59 59 20 59 50 68 55
59 50 59 46 33 56 31 11 24 5
31 14 70 60 56 60 31 72 50 0
40 50 15 70 54 1 23 56 33 0
56 75 3 19 50 36 46 18 59 6
36 56 31 72 7 56 55 54 32 56
31 57 25 52 39 64 59 49 21 48
56 62 50 59 38 59 2 46 25 6
71 9 4 46 31 56 56 6 25 0
31 56 11 70 48 68 24 11 0 59
28 20 68 7 6 14 7 59 39 59
50 49 66 31 56 44 59 66 37 59
59 19 3 47 45 70 32 31 36 59
59 49 25 7 7 50 24 10 9 55
36 60 56 50 59 21 9 59 24 9
68 35 31 70 73 59 70 66 60 11
47 25 35 61 2 60 59 72 70 0
35 42 46 70 55 47 7 60 59 60
56 36 75 58 30 70 64 6 6 70
56 66 72 2 72 19 11 9 9 0
36 56 49 39 5 50 56 70 12 7
31 62 37 7 33 33 59 49 24 56
46 27 56 39 49 6 60 40 20 5
72 59 31 31 46 24 19 59 49 0
56 44 56 56 46 59 32 59 72 71
56 31 47 9 18 53 33 46 60 36
36 28 35 46 31 59 7 7 56 69
0 21 55 46 50 49 10 59 75 42
36 56 27 42 68 15 72 14 59 60
35 23 56 25 24 60 42 9 59 23
56 10 56 46 33 59 59 23 59 72
59 39 70 0 0 59 3 57 33 24
46 35 39 24 33 56 25 7 25 39
5 57 1 32 25 60 56 37 67 0
56 7 2 39 10 23 0 55 7 0
31 7 70 49 40 18 17 7 59 55
0 56 56 10 11 56 9 50 11 64
0 59 56 0 70 47 39 33 49 59
1 31 27 59 33 14 31 59 1 39
33 59 4 54 7 59 26 74 59 32
36 46 59 17 24 9 7 46 69 0
50 56 52 9 61 32 46 68 59 59
5 56 21 37 31 56 36 7 44 39
44 32 59 38 56 44 39 8 50 59
36 7 46 3 21 12 11 66 59 64
36 56 60 56 7 17 10 46 28 67
31 56 3 36 46 8 50 59 9 72
56 7 59 27 25 68 65 70 50 21
46 50 21 28 59 56 9 7 14 0
36 49 30 59 38 46 59 39 59 10
31 29 56 59 59 9 5 65 72 46
36 54 21 2 72 32 36 9 43 7
35 9 30 59 66 25 27 57 31 57
60 59 43 24 2 59 59 12 5 50
56 46 58 37 33 33 47 69 60 0
31 69 54 57 39 57 39 7 43 50
31 56 54 66 69 46 40 55 7 53
56 28 12 47 50 48 70 19 70 7
7 59 50 60 7 46 24 68 7 7
52 36 7 0 56 24 18 39 49 23
56 42 31 46 59 39 33 59 71 0
36 56 45 59 40 7 40 64 39 7
27 41 21 75 11 49 37 38 24 0
3 68 46 7 44 39 67 21 0 60
56 59 55 42 49 70 31 39 46 0
28 31 59 3 46 71 33 66 7 36
70 52 59 11 30 56 46 73 59 44
56 47 19 59 25 70 64 60 46 0
44 71 59 28 46 49 64 24 73 55
9 47 64 60 36 32 6 31 25 72
56 70 19 0 24 40 42 59 26 7
56 59 59 60 24 55 72 8 44 49
56 14 7 60 59 50 59 15 60 60
0 59 21 59 42 37 17 59 58 52
14 17 2 32 59 71 5 66 23 17
56 36 24 37 52 7 44 7 0 0
35 69 56 6 57 33 33 25 73 0
31 31 56 32 59 65 52 70 46 31
33 1 59 27 38 35 50 53 7 17
7 56 6 64 42 70 50 72 16 23
35 38 36 45 5 7 24 60 59 10
19 31 70 64 69 11 30 7 59 50
21 19 60 44 59 28 39 56 49 68
28 32 8 7 59 51 39 73 56 70
36 47 35 46 70 66 7 56 59 50
57 7 1 56 9 23 15 57 69 23
36 36 59 72 30 36 59 3 49 0
56 39 21 68 7 59 36 2 74 9
5 50 52 59 56 43 72 46 60 59
56 54 18 21 30 47 55 68 47 0
36 36 36 60 70 38 47 56 59 68
46 42 9 35 53 49 9 59 9 24
31 47 47 67 75 28 39 49 12 59
67 55 37 60 39 70 35 54 39 44
47 36 7 7 46 57 57 46 46 60
5 56 44 33 46 75 64 50 61 23
56 49 70 28 7 36 33 7 60 55
59 21 57 42 46 49 72 14 3 0
56 18 56 31 55 3 38 74 60 47
0 21 7 7 60 7 21 7 59 44
23 7 3 39 52 59 59 50 55 19
65 31 59 5 49 7 45 48 9 72
9 59 7 33 7 46 7 46 31 11
56 70 60 31 21 44 59 73 21 60
56 6 57 1 75 9 52 53 10 6
35 50 9 33 36 50 56 11 2 54
28 59 60 59 9 72 50 59 52 46
56 50 36 59 2 72 7 36 36 56
13 59 59 54 73 59 60 59 68 0
56 7 59 43 23 44 21 71 45 50
56 35 50 21 9 59 59 9 68 56
36 56 59 39 7 72 9 59 59 0
36 70 7 60 62 72 24 54 68 0
0 21 50 10 72 9 68 59 53 5
4 59 68 56 64 47 55 71 38 59
56 7 24 56 49 38 35 49 57 9
31 70 18 50 39 30 18 59 57 66
56 21 72 31 11 14 24 60 49 74
24 33 9 23 30 47 11 6 39 59
36 37 12 9 46 11 59 24 33 61
59 31 67 30 33 59 37 0 33 9
27 47 44 4 30 7 10 33 5 62
36 21 59 59 39 59 55 59 42 54
19 44 14 27 74 72 59 9 39 33
70 31 27 50 72 67 40 59 5 7
59 26 38 36 58 50 65 53 0 59
36 7 47 71 5 32 11 59 28 56
7 56 7 7 32 49 64 59 9 55
22 25 37 49 56 69 11 14 58 58
0 2 59 55 11 7 70 70 67 46
33 7 72 69 43 46 49 66 55 0
36 59 11 44 40 38 56 72 7 0
56 3 37 70 56 7 21 52 9 56
36 56 59 50 56 42 7 49 51 69
56 9 50 45 50 47 27 52 7 0
31 5 36 50 59 17 45 50 72 36
56 31 37 44 24 49 49 13 72 24
56 70 46 36 5 72 62 41 49 0
56 3 39 28 60 46 57 9 55 47
36 55 72 66 24 33 0 64 70 11
31 71 7 21 9 56 30 59 70 24
56 56 59 2 33 27 3 75 23 1
12 31 2 33 60 7 48 70 70 8
25 46 36 59 55 9 43 30 39 0
72 60 56 69 31 41 59 64 54 6
59 48 21 12 5 59 7 7 59 59
56 49 24 54 7 47 31 9 27 68
35 18 49 38 50 39 10 72 53 50
39 47 10 56 59 70 70 66 40 35
71 56 38 59 39 7 7 56 42 56
36 59 72 33 59 14 24 60 59 68
36 65 70 7 47 5 59 60 7 59
33 47 35 33 62 70 23 68 43 0
36 56 7 72 35 75 7 56 7 36
5 32 6 59 48 35 41 18 7 31
56 50 39 60 5 46 59 59 33 0
36 7 69 45 57 60 36 55 62 24
32 56 62 7 59 59 55 7 1 0
36 7 50 55 48 54 52 72 2 56
31 21 66 33 38 36 59 1 33 56
31 45 7 25 70 9 1 56 59 59
35 49 60 59 49 58 23 40 56 24
56 59 60 59 39 7 59 70 9 56
31 66 8 9 21 64 47 70 7 0
72 31 59 28 35 66 30 24 70 59
56 36 56 59 58 43 46 43 75 7
31 35 46 67 10 7 40 8 59 0
36 59 27 69 7 36 40 44 56 54
21 70 46 31 60 72 3 24 70 59
36 33 72 7 36 59 2 70 55 5
36 5 55 9 55 9 1 50 38 59
56 6 7 49 26 50 46 50 9 46
35 66 29 39 9 59 40 33 56 5
47 75 59 9 68 49 59 5 32 0
31 70 59 14 5 46 17 31 46 43
0 47 70 72 59 60 14 43 23 55
28 31 46 56 39 25 37 50 60 0
36 56 59 39 25 50 19 67 16 6
36 31 59 70 55 7 36 59 1 55
35 25 60 47 4 44 12 24 69 49
31 56 70 1 51 72 70 17 0 47
7 56 7 9 56 70 17 9 5 39
31 38 46 59 3 7 56 56 9 0
43 7 40 7 56 12 32 55 1 60
59 7 56 14 49 55 59 59 9 0
46 11 33 7 59 59 70 58 21 0
56 5 21 27 56 24 50 73 59 37
36 50 8 31 46 33 69 73 31 52
36 56 37 42 28 5 2 21 64 7
59 47 59 44 9 7 31 15 17 0
56 38 36 56 7 39 40 59 64 0
47 46 18 56 50 70 6 52 24 73
36 59 47 21 19 16 58 29 52 36
36 7 28 56 50 59 57 60 56 56
46 47 72 40 56 60 33 68 59 1
59 28 7 25 55 49 33 70 33 4
56 72 46 50 46 9 60 59 7 64
46 50 21 70 72 32 59 24 53 31
59 16 72 9 59 9 70 46 67 7
56 59 27 0 9 49 39 46 47 0
21 27 7 14 59 53 57 33 7 59
36 56 59 33 44 9 33 18 60 21
5 60 56 60 4 7 59 39 59 0
59 70 23 7 56 46 33 7 21 46
36 75 17 50 35 66 9 23 67 39
36 47 7 46 43 39 72 70 5 35
36 14 49 72 72 64 43 7 36 59
36 60 59 7 40 12 67 50 24 0
21 57 60 7 36 60 36 56 59 42
56 17 49 37 71 7 47 7 49 31
56 56 56 31 27 23 59 75 72 0
56 56 60 36 59 18 59 60 31 39
59 30 12 24 59 50 60 56 35 59
5 23 57 56 73 63 60 60 56 8
56 35 53 11 9 59 9 59 36 0
56 43 21 60 59 38 75 39 67 70
36 46 11 43 56 36 42 46 39 36
11 40 56 60 12 55 59 5 35 0
24 5 27 66 5 60 59 9 59 10
69 50 56 31 49 55 9 70 3 59
31 6 49 9 37 59 66 13 69 59
3 9 59 38 56 33 9 12 66 0
72 39 14 60 31 10 59 60 36 59
36 56 60 7 7 44 28 56 0 59
5 18 59 27 55 63 18 56 11 75
36 33 49 60 46 56 55 59 9 64
70 7 35 30 44 56 70 43 64 60
51 51 24 3 70 39 56 9 44 9
36 1 12 67 11 26 32 9 9 59
0 70 36 59 35 17 23 59 70 47
47 47 9 59 66 19 47 1 28 0
40 59 70 45 52 58 62 31 42 0
19 36 56 57 12 46 60 36 36 59
56 9 59 64 72 7 7 59 33 36
31 31 66 33 24 55 57 21 69 39
48 34 46 23 70 18 23 35 49 0
32 32 25 59 32 59 23 70 7 0
49 70 34 42 7 54 12 46 5 31
36 57 67 39 36 24 60 7 9 69
31 5 11 58 17 7 56 49 68 56
36 56 72 18 55 70 56 61 50 59
36 31 7 7 59 49 50 33 36 0
36 7 38 59 5 9 45 50 0 5
38 36 56 59 7 59 64 53 21 4
40 28 55 44 46 75 27 68 46 70
56 35 3 43 3 7 70 72 65 0
0 56 56 60 59 17 55 38 39 9
35 64 7 56 46 56 36 60 59 11
46 60 70 74 18 73 56 70 41 26
56 59 59 7 59 38 56 43 0 0
23 56 5 0 36 5 60 11 60 67
5 56 56 52 70 50 19 46 59 7
5 59 56 32 21 50 21 72 46 70
56 68 47 4 33 7 70 9 36 24
31 71 9 50 31 6 47 68 33 32
59 9 37 50 60 7 23 17 9 31
56 56 60 46 24 51 2 56 23 73
36 27 50 56 46 18 24 60 59 0
36 36 56 60 59 39 72 46 12 23
56 59 47 31 9 59 55 35 55 55
56 59 7 32 46 65 59 36 39 32
36 59 72 7 24 59 57 47 11 17
60 59 21 7 5 74 7 59 60 56
46 31 9 7 46 9 39 46 59 32
56 46 7 40 46 60 59 9 70 9
59 72 60 36 7 39 59 43 46 0
31 60 60 36 24 6 27 69 24 0
56 33 56 4 67 9 60 7 7 59
20 46 36 11 7 54 70 3 42 59
21 70 46 72 48 6 39 46 68 55
46 21 56 59 49 47 21 66 11 49
61 60 21 50 59 10 59 56 56 50
56 50 46 65 25 28 58 67 17 69
36 5 56 30 14 64 74 40 0 66
48 32 5 21 3 60 70 70 0 9
0 36 59 15 70 60 56 46 39 70
10 59 72 70 6 46 5 39 39 50
31 2 39 46 6 66 68 50 4 69
50 36 5 60 68 7 72 60 59 7
28 66 58 9 50 6 43 70 9 70
31 36 21 56 5 59 70 75 75 70
32 31 6 29 60 73 72 59 36 0
31 35 7 50 50 64 5 14 39 0
36 7 7 59 57 40 36 49 72 33
49 32 9 11 9 58 9 46 52 0
46 56 44 46 32 60 56 5 59 9
24 0 50 59 40 46 70 23 4 10
56 33 7 72 70 75 59 66 25 30
21 19 40 24 9 12 38 35 36 59
33 2 47 60 70 52 10 7 36 7
72 70 35 72 24 55 9 3 13 0
56 56 7 21 52 59 9 46 49 34
47 3 53 55 46 55 49 50 7 25
55 47 7 3 38 43 51 13 57 43
56 59 48 35 60 44 63 7 36 9
5 7 59 10 57 70 72 36 28 5
59 11 44 46 18 57 33 9 56 72
36 13 19 49 7 7 59 55 6 0
3 38 56 7 59 72 72 44 71 9
47 19 60 60 56 72 57 24 59 0
56 56 31 72 5 50 47 0 59 7
31 21 12 64 72 39 59 56 31 64
70 21 39 11 50 60 36 21 9 33
36 59 36 46 59 18 19 5 8 0
31 49 47 9 60 56 56 3 59 0
40 21 25 55 70 59 57 19 55 46
33 7 39 59 21 21 45 72 36 0
56 7 42 69 33 56 57 46 46 59
56 46 60 14 56 59 30 9 59 60
33 49 7 59 75 14 72 60 67 66
19 61 17 6 55 9 21 35 56 24
56 59 50 53 33 19 55 5 5 0
56 44 35 59 9 59 30 46 23 39
10 7 69 46 33 36 0 56 70 58
31 67 36 68 35 55 59 59 17 56
36 62 15 7 75 0 57 55 47 27
56 56 59 74 55 56 50 56 28 36
12 39 59 16 50 36 59 40 58 42
36 59 59 75 59 58 50 56 70 67
56 7 9 59 44 9 45 71 46 37
33 1 55 70 73 41 69 52 70 32
31 5 56 9 18 69 46 47 23 0
56 7 59 70 44 60 7 11 7 18
45 54 72 50 46 59 44 46 46 43
40 36 70 61 28 50 25 31 33 59
59 72 68 56 59 75 9 56 36 0
31 46 7 36 31 66 39 50 53 11
56 39 59 8 7 31 36 59 55 6
56 70 5 39 57 63 66 55 12 31
56 35 59 39 49 72 6 50 39 59
22 61 7 65 43 6 39 31 46 49
36 5 49 60 58 19 47 58 68 7
21 49 70 9 7 31 46 63 21 59
36 56 69 6 6 7 5 35 6 55
43 50 7 9 70 33 64 27 46 31
59 15 42 44 69 7 59 47 59 60
5 21 33 9 39 67 47 46 46 56
56 47 5 70 39 59 49 23 5 72
56 46 50 70 41 75 55 53 62 37
36 6 49 71 39 59 32 36 59 55
56 28 66 47 46 1 55 36 68 0
70 10 21 56 7 59 46 9 53 72
56 31 7 60 38 59 59 34 66 21
7 64 32 2 39 59 72 46 5 0
56 36 56 3 2 75 67 60 56 7
72 60 7 59 9 56 47 49 38 59
46 56 7 59 65 1 60 13 2 9
31 56 55 38 7 59 40 52 36 9
7 31 28 70 60 56 59 39 35 6
0 56 9 72 14 39 72 6 25 69
45 43 44 42 56 40 44 72 18 50
56 35 14 19 37 57 49 67 70 0
56 50 59 64 60 59 61 64 23 55
46 6 39 33 59 59 31 57 23 39
59 9 45 35 72 57 19 32 0 74
27 62 2 60 7 5 70 60 46 59
7 56 10 71 31 71 49 70 75 50
50 66 25 69 14 70 37 7 59 57
43 14 29 55 37 8 31 39 65 50
32 33 24 25 7 39 7 56 56 36
46 59 47 60 3 15 9 59 60 31
31 28 24 1 67 5 70 72 9 32
21 50 56 37 17 56 56 58 28 0
31 33 27 2 59 59 49 7 7 56
19 55 52 7 55 55 36 56 43 15
56 33 0 53 7 31 9 59 70 0
59 7 46 60 59 50 55 10 59 0
36 47 1 7 46 7 59 68 59 23
56 59 21 60 47 7 39 11 11 4
45 36 31 24 21 11 44 39 59 9
47 25 24 55 52 59 49 7 59 59
31 24 38 15 7 54 59 54 22 50
56 60 46 39 36 10 17 65 27 0
56 7 9 65 60 46 58 73 70 62
56 54 36 4 70 50 56 43 49 0
56 49 39 46 59 59 10 59 44 0
72 40 56 61 38 7 56 59 70 60
34 52 31 5 48 2 14 72 68 0
46 38 7 59 70 7 59 59 59 53
59 46 49 35 57 7 7 36 56 0
36 31 25 50 59 43 68 19 59 69
75 11 23 13 33 59 60 5 59 60
25 31 24 58 55 7 46 43 50 24
35 64 75 2 44 50 36 56 59 52
35 56 56 70 47 70 24 64 7 32
20 36 73 67 59 59 9 59 39 75
49 40 49 59 58 33 52 72 70 0
46 46 68 31 60 46 46 66 2 0
70 40 71 49 73 50 36 47 59 48
56 46 19 24 5 36 72 43 11 0
59 30 70 72 39 59 70 53 34 31
68 44 33 21 5 27 2 2 59 66
59 33 46 60 25 39 7 59 59 70
46 70 60 59 12 55 40 59 36 59
60 49 33 75 55 69 36 47 0 46
56 46 7 31 49 71 32 60 59 39
36 70 51 16 66 36 46 42 56 41
56 59 43 33 37 65 63 56 70 7
56 56 14 39 75 68 7 56 24 58
36 24 60 7 21 68 59 59 9 0
28 7 56 60 50 9 0 36 56 50
36 56 56 59 56 12 19 31 42 0
56 46 6 5 68 11 6 31 59 54
35 52 36 56 59 9 59 40 43 11
56 59 65 5 39 39 54 29 60 59
12 50 11 17 62 70 59 53 1 59
19 7 35 38 33 33 7 59 66 1
7 56 44 6 33 7 56 24 55 5
21 3 1 36 52 47 70 47 50 55
27 38 33 33 36 56 59 10 59 2
75 21 64 39 72 48 44 66 12 25
36 56 15 7 59 43 54 2 0 46
59 5 61 9 36 73 55 59 72 39
0 7 5 57 49 7 9 53 59 28
35 33 50 49 49 68 36 7 56 0
39 46 50 10 33 49 75 27 11 56
60 50 64 55 60 9 38 5 46 5
53 39 18 58 72 30 49 70 8 0
56 47 59 68 17 59 54 46 59 18
72 46 47 19 70 44 36 56 3 0
21 7 31 55 37 7 46 60 56 0
66 73 36 33 60 35 43 46 59 59
36 19 46 7 60 56 59 66 1 0
56 46 50 59 60 36 55 47 12 0
21 60 59 59 1 35 55 59 33 59
39 39 56 23 49 70 50 49 23 52
56 7 59 7 31 57 7 59 59 0
56 27 36 55 59 32 59 58 61 17
31 12 59 3 2 44 28 60 46 49
56 56 70 56 11 66 9 4 70 0
42 59 14 6 20 7 33 67 61 0
54 3 50 59 71 10 72 39 24 21
47 47 51 21 14 46 74 56 60 59
21 18 17 60 59 36 50 50 56 9
0 50 49 17 59 70 38 60 21 55
36 31 56 36 56 70 35 17 59 0
46 46 59 59 42 9 59 0 50 9
56 70 0 59 55 67 21 59 53 70
59 63 57 22 70 46 7 70 32 59
31 72 56 55 37 50 44 55 9 68
60 59 9 42 7 7 56 18 59 6
21 72 70 70 27 53 74 50 58 31
56 50 44 37 59 33 59 39 49 46
61 28 59 60 59 70 5 35 14 0
36 31 33 7 70 59 56 56 32 36
18 7 46 59 43 44 59 24 23 70
59 39 3 66 39 49 49 66 61 48
40 31 11 41 59 39 10 46 5 59
21 36 7 11 46 55 12 7 31 72
0 56 56 59 55 46 7 6 0 56
56 5 60 59 19 56 56 0 44 0
56 59 70 67 50 60 56 73 24 0
47 50 59 33 72 7 65 55 18 58
56 35 49 46 43 15 70 38 66 52
4 12 54 24 11 12 7 72 56 46
56 56 59 31 40 59 45 55 72 43
53 6 70 3 57 46 49 67 36 46
60 59 50 44 6 47 7 64 18 19
71 31 17 11 43 59 69 36 39 56
36 36 7 46 70 1 50 72 66 55
36 59 32 49 9 11 49 5 9 59
36 11 55 56 9 53 66 24 11 14
59 56 47 15 33 46 5 61 56 0
46 50 6 5 10 59 6 60 7 0
68 49 45 56 7 49 49 39 72 46
43 11 68 59 43 72 5 70 56 0
36 31 36 46 5 40 7 56 70 72
36 36 44 33 70 24 75 74 51 56
7 36 60 59 39 46 23 10 37 31
32 55 36 36 56 60 52 36 36 23
59 36 7 19 44 64 35 7 6 33
47 38 49 50 68 36 72 10 72 0
46 70 75 47 50 46 3 6 75 7
36 44 52 46 33 49 56 11 55 61
56 59 7 39 59 43 55 53 9 66
33 36 52 60 7 59 49 59 5 55
35 17 59 41 70 32 7 56 70 12
19 66 35 60 56 58 59 72 40 6
59 50 12 46 58 44 36 59 5 7
36 59 9 6 3 67 28 59 1 18
56 31 25 36 56 59 39 24 43 31
59 70 9 19 66 73 7 48 49 38
31 24 59 56 56 50 24 73 38 59
60 31 7 70 2 12 17 50 69 0
56 7 7 33 36 7 52 11 31 32
56 36 70 71 17 5 7 36 47 0
56 35 2 60 46 38 37 42 59 8
50 60 11 3 70 2 46 40 60 75
56 31 56 7 59 60 56 17 6 56
59 25 47 50 1 31 72 64 60 55
0 68 50 7 7 59 33 36 24 55
56 46 25 28 9 69 9 50 24 50
9 59 24 39 49 7 7 50 25 59
23 2 49 16 3 70 10 68 33 0
36 36 36 72 55 11 63 72 39 6
23 46 59 5 56 13 7 36 0 39
7 36 59 37 72 72 73 72 57 72
56 50 6 59 11 6 59 44 47 4
0 59 35 26 75 39 54 2 69 0
31 5 50 59 38 21 7 59 11 0
45 10 60 7 72 55 7 47 50 70
36 31 36 46 25 58 64 72 7 59
10 59 17 11 49 32 9 56 18 60
64 72 56 3 72 49 59 8 37 68
46 35 50 46 6 9 72 5 7 7
0 36 31 11 15 62 43 60 56 0
36 46 7 7 59 41 47 7 36 7
56 36 40 5 36 46 24 46 43 64
59 25 64 55 46 46 38 59 64 25
55 9 10 56 35 6 55 2 47 0
65 46 12 11 21 32 70 60 50 31
59 12 24 31 68 37 26 17 57 32
33 10 21 72 6 25 65 52 70 9
36 56 31 46 70 55 68 43 59 0
7 49 60 9 32 75 0 59 66 57
0 24 24 59 56 59 7 46 59 56
35 12 6 67 60 59 59 27 31 56
0 31 33 59 59 10 67 7 59 5
33 9 50 43 59 60 59 52 7 0
56 33 56 0 59 9 56 74 72 0
59 70 55 72 21 64 9 23 72 7
31 49 55 11 60 7 70 36 56 5
71 33 7 59 11 43 70 54 44 0
56 31 7 59 60 31 46 56 57 7
56 60 59 64 9 7 7 59 58 70
36 31 33 50 50 7 37 11 31 56
46 31 59 9 67 58 71 49 60 72
60 75 46 59 18 56 50 52 46 72
40 46 31 37 31 56 56 56 72 51
56 11 32 5 70 41 11 50 47 0
36 7 60 56 45 61 56 58 51 40
39 56 36 56 46 50 5 23 17 7
56 46 55 25 7 59 25 9 7 59
56 21 47 57 18 73 59 55 46 0
21 36 70 54 11 45 70 70 68 60
56 46 9 11 49 11 19 17 55 14
31 56 5 25 14 43 41 6 46 42
59 40 56 33 11 7 61 47 66 62
7 31 72 46 68 16 7 37 59 17
56 10 46 56 31 59 66 30 50 0
56 11 59 53 43 39 14 59 73 65
56 55 55 59 7 50 70 53 11 9
59 31 55 10 25 62 55 38 70 0
59 66 3 16 68 24 61 33 59 17
31 47 5 72 35 72 13 46 70 0
36 59 25 9 10 70 50 33 59 23
36 59 7 50 59 9 36 7 56 0
56 63 73 59 67 46 60 7 0 56
39 56 6 23 68 54 56 66 7 59
45 60 3 72 66 54 18 48 24 24
31 11 44 7 23 68 36 55 70 60
43 1 9 7 59 7 59 57 59 36
35 50 7 36 50 59 39 60 31 31
67 56 50 45 39 7 36 24 7 72
59 19 9 7 59 32 11 66 49 9
56 32 46 60 56 70 39 33 24 0
46 5 6 59 7 39 12 31 24 65
35 35 24 46 59 75 60 50 59 0
59 68 39 67 9 59 39 60 59 7
46 1 67 70 54 3 57 19 12 56
56 58 35 7 7 59 33 7 68 23
36 59 68 33 43 59 25 31 55 27
44 1 72 31 56 50 31 5 7 10
56 50 31 2 16 31 52 47 33 59
7 49 56 59 6 6 67 6 59 49
10 21 19 10 60 56 46 7 70 55
32 49 55 7 59 75 72 50 56 72
3 47 2 59 49 32 7 70 17 4
40 56 14 9 12 61 70 67 38 59
31 31 47 59 2 56 46 46 24 27
60 49 49 67 33 30 56 56 66 0
42 5 49 4 18 56 39 66 56 0
56 19 48 51 48 9 59 65 33 56
35 56 47 41 58 46 19 9 0 0
56 56 42 27 57 24 11 42 46 0
21 57 68 68 59 55 8 31 49 28
56 7 56 7 74 58 25 69 69 0
21 51 9 11 46 7 60 70 66 0
36 47 31 59 74 47 55 43 24 0
35 69 6 59 56 56 35 9 59 9
49 59 5 67 44 7 56 60 0 56
46 59 7 47 9 66 9 59 49 59
31 31 33 58 22 47 27 46 24 46
31 5 39 40 39 59 59 50 39 7
31 33 52 5 7 46 58 36 36 56
36 49 3 71 19 70 72 60 36 60
6 27 36 60 46 40 55 65 40 59
47 50 54 9 39 56 70 31 6 17
70 36 31 7 4 39 25 7 7 31
31 23 35 9 55 35 31 70 2 0
52 31 5 43 49 38 8 59 59 64
56 46 36 56 7 24 42 7 9 0
21 10 58 36 7 17 7 55 7 56
11 70 4 37 7 73 41 11 70 75
33 49 10 44 8 24 7 59 55 0
36 31 4 38 36 59 0 24 70 9
21 62 11 31 59 74 23 50 59 46
31 25 9 59 57 7 56 40 72 46
36 56 20 27 70 69 75 36 31 28
59 55 27 14 57 55 59 59 74 39
46 47 32 59 43 59 72 59 1 11
56 21 49 24 70 20 3 38 7 59
31 42 72 73 5 19 50 59 39 17
33 47 41 52 59 72 56 44 50 31
64 60 36 54 66 27 62 60 59 9
56 56 67 56 70 44 39 61 75 72
47 39 47 13 52 59 39 70 53 0
46 24 42 9 9 72 9 39 39 9
56 37 72 59 70 6 49 1 72 66
58 5 50 0 7 67 2 0 44 46
56 56 12 55 70 51 59 59 8 60
7 59 24 59 0 59 59 68 46 0
11 21 46 1 7 23 39 12 11 9
39 9 31 9 39 7 72 70 1 24
25 21 24 24 9 27 19 70 60 31
56 56 70 39 39 66 7 5 0 31
25 50 36 56 30 36 59 23 53 0
2 56 35 37 70 9 32 56 11 30
36 56 39 36 56 56 72 31 12 69
7 9 39 57 17 72 43 52 59 0
36 70 11 34 23 64 67 53 3 0
2 40 56 67 72 72 75 73 19 49
56 35 59 60 59 7 65 17 39 40
56 60 72 49 15 68 60 55 59 6
11 50 56 30 7 56 9 66 55 44
64 72 44 6 1 59 37 57 38 0
35 66 7 59 59 39 41 5 73 56
31 37 7 47 27 55 46 55 54 49
11 2 61 24 66 9 73 11 60 59
56 49 57 49 2 0 56 12 72 24
31 50 31 7 59 70 60 25 15 11
42 14 56 38 33 70 28 11 53 56
56 7 47 7 31 7 11 43 23 50
43 49 31 70 25 32 59 3 43 59
52 7 7 31 49 9 56 59 9 14
47 59 70 75 12 24 9 32 59 7
23 67 32 2 11 59 39 11 59 0
36 21 72 7 56 36 46 49 43 55
23 9 55 49 6 72 9 48 53 53
44 66 6 36 59 28 62 24 31 66
56 49 59 20 33 24 49 70 47 0
56 7 46 58 50 24 9 44 72 33
36 56 60 59 68 27 7 59 64 0
1 49 70 44 64 5 35 7 1 55
56 31 46 59 39 72 59 31 6 70
46 7 56 57 46 12 57 37 46 27
27 59 33 5 6 69 37 47 72 72
40 21 71 7 47 59 67 7 0 0
45 19 64 40 70 7 7 33 31 24
36 59 31 72 47 25 15 46 69 6
12 2 70 23 7 59 56 59 56 5
36 59 57 59 59 42 1 10 57 68
59 66 43 46 24 44 63 1 0 43
7 74 75 7 59 24 24 39 58 43
36 31 60 56 59 3 70 66 28 17
52 7 31 46 55 31 33 59 17 60
56 41 40 14 7 46 5 49 36 24
46 31 56 31 70 70 59 9 71 0
56 7 10 46 7 44 55 24 0 59
56 60 7 10 59 72 70 70 70 35
36 59 46 24 48 64 68 59 44 49
56 33 7 71 74 6 2 35 59 9
44 60 59 36 47 0 59 72 33 0
70 62 21 40 70 49 60 36 59 72
36 59 50 59 30 6 14 13 72 7
31 34 44 35 46 28 57 55 56 37
71 56 36 56 60 59 7 59 49 56
56 56 21 70 68 12 2 31 36 0
36 70 62 33 72 59 72 50 30 72
57 36 36 70 9 39 56 50 56 0
31 26 50 7 59 39 9 59 31 0
56 62 29 56 66 40 7 72 10 21
46 36 56 70 37 66 46 72 55 56
60 7 7 56 50 60 59 0 49 0
23 9 57 72 61 36 46 11 69 2
21 56 56 33 54 49 9 59 28 35
35 12 56 11 23 7 23 50 59 6
59 60 11 50 56 18 36 72 24 0
36 35 36 61 46 44 45 57 70 46
5 11 10 70 55 31 9 21 59 46
56 70 11 72 46 25 43 50 70 59
50 3 7 31 0 59 46 7 11 55
